word,var
greeting,0.003207641631170854
notduck,0.0032048972464523116
notloud,0.0032020393385111608
adjacent,0.003199832554638228
pics,0.0031965775797167272
notbuy,0.003195645613687712
initially,0.003193495901666535
zucchini,0.003193051371763963
staples,0.0031894257194941683
hi,0.0031859192077234063
seated,0.003182870587040464
bloor,0.003181903515178323
ready,0.003180199184369278
daughter,0.0031721538921952487
fox,0.0031713192713570637
teas,0.0031629445447178923
speaking,0.003161264473829378
ayce,0.0031546238338606325
breaded,0.003152809822103353
artichoke,0.0031480454480868596
describe,0.003147542182968417
de,0.003146961058841607
arriving,0.003143608557037889
eastern,0.0031428626024540217
green,0.003139062579590868
souvlaki,0.003137421667678613
aka,0.003136791052177808
answer,0.0031359930573341267
yelper,0.0031298125930410755
blow,0.0031297944026461013
shop,0.0031289157989321838
fellow,0.0031283200788711075
boxes,0.0031278802218206113
songs,0.0031208498155433787
pressed,0.0031170769325719783
actual,0.0031078391328547925
died,0.0031064936584200556
veal,0.0031007600849842568
yup,0.00309864456381753
iron,0.0030909347413791955
notlate,0.003090598522653298
notsound,0.003087152528364258
tables,0.003077168835752306
notegg,0.0030735115747798874
notvegetarian,0.003073115556736112
suggestion,0.0030665816606751796
ed,0.0030659991247995013
notabsolutely,0.003064553939505355
nuggets,0.003064254397704095
blackened,0.0030565033688430424
mussels,0.0030562557286220914
notgone,0.003055890823498512
foot,0.0030534186409981166
using,0.003047881981908031
truth,0.003047459623067531
mild,0.003047278556601267
biggest,0.0030454621030606534
lemonade,0.0030401781670644046
random,0.0030382041886175912
names,0.003038181599006672
written,0.0030371873409715147
meet,0.0030367255351031043
exposed,0.003033242023532712
washed,0.003032549478359668
yard,0.003030384963541707
grocery,0.003030174716224566
single,0.0030289724635263
cater,0.0030255869588672103
fit,0.0030191291424814574
notconsider,0.0030160737223333435
mushrooms,0.0030154990811400617
spare,0.0030153445836040033
pour,0.0030136200531028
word,0.0030132401754081853
skewer,0.0030095486105299785
despite,0.0030080494150986964
products,0.0030076153088725273
pancakes,0.0030013965206056965
reviewer,0.0029947561354591603
notmouth,0.0029941099291601204
notcomplain,0.002990786191777356
dj,0.002990428298711798
nottraditional,0.002987990231874477
floor,0.0029861700981641125
root,0.002985580391402593
advance,0.0029827077061665547
apart,0.0029804897951513586
notpacked,0.0029790641403818824
anyway,0.0029776772780240627
stops,0.002976297037162937
staff,0.002969222403359852
nevertheless,0.0029691686981773435
figure,0.0029683521184358085
u,0.002965970527537941
tso,0.0029651990223732
notempty,0.0029643549430146917
mini,0.002961652147046969
casa,0.0029613913226540795
dim,0.002958893127348772
character,0.002957560316141671
fly,0.002956177729239577
sausages,0.0029523746037249657
notsteak,0.002951177969137639
sliders,0.0029441647511567596
record,0.0029433864095005703
notsandwich,0.0029424892585283276
notbread,0.002942418395171596
noteasy,0.0029420192401886044
slaw,0.002936928029966908
wild,0.0029363092198531233
hamburgers,0.0029351527142919354
photos,0.0029311490202195553
remembered,0.0029283062937363424
starters,0.0029262040966401446
notburger,0.002925862197572523
dairy,0.0029254676857204294
notdrive,0.0029247873630223204
tortillas,0.0029243110485862914
tempe,0.0029199069551944434
thai,0.0029186020081007928
girlfriends,0.002915038445925256
cheesecake,0.0029140476023044102
admittedly,0.002910617750862035
notfriday,0.0029092834830514915
notthinking,0.0029083582173280043
martinis,0.0029065166906336354
quantity,0.0029027822052848204
candy,0.002902028181092314
whip,0.002901022780969056
semi,0.002898291562700252
easier,0.0028980241159343397
notprevious,0.002896818498993164
incredibly,0.0028954740863618785
gin,0.0028939867727428227
mean,0.0028925519337476085
star,0.002891984927567182
jazz,0.002890455536587477
notcasino,0.002889603853038743
course,0.002889249300849442
market,0.0028875843958062262
thanksgiving,0.0028875060465362538
mississauga,0.002885569872217608
notrolls,0.002883849573205668
curry,0.002877763093639575
fillet,0.0028759426012063987
pork,0.00287565176221492
pickup,0.002874129898728146
notbeer,0.0028726719819958213
notgarlic,0.0028714317193896995
champagne,0.002868536951594779
notelse,0.0028655190789754134
instantly,0.0028599995285434406
surprise,0.0028593405447915965
initial,0.002858602052010402
jungle,0.0028462587214718913
cosmopolitan,0.0028428844546911605
related,0.002842256896094709
dan,0.0028413814462538477
thumbs,0.002839775940680007
pre,0.0028330517999137824
wearing,0.0028311881793878346
paris,0.0028282230805848855
properly,0.002826682504065832
hockey,0.002826307381898855
leather,0.002823765892107897
dishes,0.002820001223436072
base,0.0028198294221736535
notbacon,0.002813963905616177
notmeat,0.0028137281223258835
doing,0.002804908067653042
opposite,0.002802014270915668
resto,0.002799310328557395
cooks,0.002796547983119885
notdowntown,0.002796163832165507
notcafe,0.0027955678579583815
bun,0.0027952289583236265
steaks,0.0027940845916345942
queen,0.0027891562065914884
notroll,0.002786396341695705
frequent,0.0027849780448043204
cracked,0.0027705218725075672
fall,0.0027702979281229653
polish,0.002769662250064198
ish,0.0027677499233005054
future,0.002766262577145176
crusty,0.0027629328610410415
notn,0.0027628691802470415
notanyway,0.0027569661719601874
dozen,0.0027561954086885725
brings,0.002755692353797359
windows,0.002753631197963993
el,0.002750275493039668
notchoose,0.0027468269436385496
notlie,0.0027468018597770574
lettuce,0.0027445791638128093
cream,0.0027438475577996877
age,0.0027416671073577006
standards,0.0027405724820960056
colleagues,0.002739046682848427
bucket,0.002738998598459412
seemingly,0.002737658225590368
thankfully,0.0027373329790052647
nothurt,0.0027345048323016313
mashed,0.0027304621968153174
decision,0.0027292854101600536
notline,0.0027284010946373896
exception,0.00272810201293901
dad,0.0027267416993518607
veggies,0.0027211220909602704
notquestions,0.002718821330894638
famous,0.002716775532170958
picked,0.0027158243320433532
omelet,0.002715043201031084
notmixed,0.0027145071575411547
immediately,0.0027135859907009637
port,0.0027132089333857293
hole,0.0027107235106269634
flavor,0.0027083632384160084
fire,0.0027053694147110207
greens,0.002704764578865712
towards,0.002704361677568446
stew,0.002701914807011291
draft,0.002700158088043179
notview,0.002693763056498997
sandwiches,0.002686083577512885
veg,0.0026837634703835963
million,0.0026829527058052907
nottop,0.0026820702600055886
especially,0.002679477830434653
cause,0.002677648618945496
current,0.0026727990466639184
separate,0.002671036224541086
notbite,0.0026699771015977177
notamerican,0.002668612638310054
joined,0.0026570769580877974
tuna,0.0026564499085642325
jelly,0.002656431398002232
unsure,0.002656148573501138
return,0.002655182268687035
joe,0.00264949483329597
dropping,0.002642957782018815
bigger,0.0026423726957886828
linguine,0.0026403124502053844
station,0.0026396501984224047
notlevel,0.002638828428126645
prices,0.0026388260670399655
notbottle,0.0026291973408098506
fettuccine,0.0026275550642838735
surrounded,0.0026259692761071967
practically,0.002622647334952424
crust,0.002622561745866321
dislike,0.0026219452106044693
centre,0.0026210553203185275
containers,0.0026199755318143726
entertainment,0.0026163234595143613
ca,0.002615758541536614
coat,0.0026155335055364423
raved,0.002615355432713295
setting,0.0026133723665826476
dear,0.0026060241596358846
park,0.0026059898986670804
planet,0.002604116527007904
books,0.00260157945567968
bones,0.0026000792114255476
handful,0.002600076720253487
mayonnaise,0.002599537740734158
notkidding,0.0025989362836621424
plans,0.0025987763723876174
power,0.0025966141923928214
eateries,0.0025957703853411646
system,0.0025925924038804424
pot,0.0025924896661356873
aside,0.0025915266700978924
learned,0.002584538267154808
considered,0.0025836151689581023
reservation,0.0025828833304947073
refried,0.0025779791944510033
nothit,0.0025754840996103767
steakhouse,0.002574199396426982
peas,0.002573878851602595
sam,0.002571147081125293
paneer,0.002569519087087115
midnight,0.002565792311792594
yesterday,0.002563611773944042
afternoon,0.002561605387602739
praise,0.0025613877402581
breakfast,0.00256073108424233
budget,0.0025596012131127352
nyc,0.0025587379723167165
ma,0.0025573696606883954
notlocations,0.002551776699130299
cherry,0.0025494189899603337
due,0.002547997832996274
serious,0.0025470540689084714
lol,0.00254581743011417
rings,0.0025411045079919595
pound,0.0025407562055693765
sort,0.002535825828095528
usually,0.002535517592071863
size,0.0025282922232568723
refilled,0.0025262328372043087
mid,0.0025219193062121425
tourist,0.0025206119289065032
fruits,0.002519245566179305
reminiscent,0.0025160095618760323
elevator,0.0025144822829410193
metal,0.0025121365525184996
greeted,0.0025111550787402757
notcake,0.0025104328793434318
catch,0.0025100004645410797
process,0.002509876786118859
weeknight,0.002509489859590493
queso,0.0025084438078114483
happens,0.002507608693949467
notfoods,0.0025059131254709655
familiar,0.002504804307012421
tempted,0.002501546755215143
page,0.00249872591074463
notflavors,0.0024983662762024274
singing,0.0024980800998953344
lunch,0.002496111360525388
os,0.002487188573165063
bags,0.0024861382002505554
football,0.0024849918397496402
families,0.0024833366791837804
scallops,0.002483037413916048
alcohol,0.0024821214372806005
combo,0.002481336683447861
newly,0.0024773698347545997
awhile,0.002473038427214743
deli,0.0024726275603373267
advice,0.002471488558080729
bolognese,0.00246958672647999
notpasta,0.002469312122018448
glasses,0.002468693272985098
shrimps,0.002468682778868128
change,0.0024685658047787504
load,0.0024682107324245956
notchips,0.00246724535111689
hour,0.0024661538750990557
children,0.0024645537820968347
nottasting,0.002461612814213672
notlittle,0.002460204632372673
yonge,0.002459849654861506
reserve,0.002458641781756511
notes,0.0024551804772408167
featured,0.00245496579211484
indian,0.0024532581839135483
heavily,0.002452843015714417
au,0.002452772354720613
notfeeling,0.00244881693433603
cab,0.0024401340327446664
esp,0.0024396278162621627
reviews,0.0024393384225889175
notcrowd,0.002438143372863992
notchoices,0.00243674064095499
bday,0.002433833610799223
island,0.002433103039063245
limit,0.0024269712981775777
asu,0.0024250959234665987
allergy,0.0024233276612633738
compare,0.0024227016357863834
refills,0.0024222481032894643
asian,0.0024200685585204205
notwrong,0.00241868006716839
simply,0.0024185448137576254
timely,0.002415619961609266
grew,0.002411913402679879
floors,0.0024118862550966077
prior,0.0024116354568962045
foods,0.0024111784873779743
leg,0.002406381784369544
spoon,0.0024026188925409166
golf,0.002400852857779793
multiple,0.0023915205404618427
medium,0.0023870367499744787
ago,0.0023869659961524388
heads,0.0023850544637263665
carefully,0.002384063142655154
notcomment,0.0023813632162575493
shots,0.002379858312419601
brand,0.0023788121206104354
tired,0.0023773157794844874
shake,0.002376628635817565
kindly,0.002375735702238306
notlight,0.0023720815843784773
notpatio,0.002372021098252122
th,0.0023712873488113376
raving,0.0023704644822580704
onion,0.0023649746667169518
notcheese,0.002364684217995821
silver,0.0023644512947800923
los,0.002363672409595128
jambalaya,0.002359159898110952
deep,0.00235468939028596
rest,0.002351570338282019
boat,0.0023507406613974776
fried,0.0023443403595648405
checking,0.0023441506256213244
ppl,0.0023430645347618196
gonna,0.002342919182872325
warned,0.002340590266365568
notpriced,0.002335683381111137
orleans,0.0023350338408751697
panera,0.0023343507478752598
tempura,0.0023315512369220517
corn,0.0023306683847522007
hubby,0.0023293498658210005
cleaner,0.002329012153414068
judging,0.0023230801607294375
view,0.0023225900859972027
stickers,0.002319332575093461
nc,0.002318527772151304
noise,0.002317780556845655
notwall,0.002311074760049391
platter,0.0023110237934090747
anyways,0.002310538486142767
focus,0.0023073368851517424
route,0.002303135929948514
venture,0.0023030996051687067
provide,0.002302590801617834
cup,0.002302413595434032
x,0.002299705234240066
halibut,0.0022988077494743232
ultra,0.0022980738669581046
accidentally,0.0022973253863938945
nothungry,0.0022947308190428444
sports,0.0022947295031684645
parm,0.0022935703820455475
toppings,0.0022876387834118253
beginning,0.002286769170259581
settled,0.002282967635600892
gyro,0.00228149500798302
bagels,0.002279998070660982
boba,0.0022799363601323534
cucumbers,0.002279662078682687
bartenders,0.0022782730734185043
fourth,0.0022770007502986747
flavored,0.002275347800742232
chip,0.0022726226875159966
careful,0.002270213531771472
joint,0.002269520565409813
mark,0.002267453522066149
thinly,0.0022659423966454634
d,0.002265720807045427
theres,0.002263253422959917
coating,0.002257476519239784
past,0.002254956691978838
whipped,0.0022546797495048526
tail,0.0022545197099167777
correctly,0.0022493985149027894
notsausage,0.0022473792510646134
real,0.00224424106460321
board,0.0022427972629023864
stations,0.002241840233026238
decided,0.0022402437618778506
doors,0.0022383376384234304
k,0.0022380213191632997
notbutter,0.0022375028561289413
parmesan,0.0022366609485461753
eight,0.0022363195082175016
party,0.0022357981439136924
notday,0.0022351385145152848
authenticity,0.0022310037035218502
knowing,0.0022304448438260314
mac,0.0022299189948549653
bacon,0.002225340217881984
matters,0.0022237346802191304
notseating,0.0022213235436041746
cheeseburger,0.0022164485602456543
salmon,0.002213741205549219
waiters,0.00220993347840313
surely,0.002209715479437988
top,0.00220541831832322
bites,0.0022013244088424067
notadded,0.002198269284589305
type,0.0021974923603523275
pico,0.0021971485228933292
hear,0.002190945647212445
accurate,0.0021897247945051345
yelpers,0.002189544585630945
notlas,0.0021894456483071314
mongolian,0.002186954300115062
jersey,0.002185746329086207
peppers,0.0021840216669751318
booth,0.0021803967016058062
chunks,0.0021752179143978115
clothes,0.0021682110608766316
finished,0.0021672970983684816
consisted,0.002163098185808786
pink,0.002161806241393489
chili,0.0021600065924104288
continues,0.002156819388258149
eatery,0.0021563022135552374
moved,0.002155938325127248
chain,0.0021522511685601762
shape,0.0021522318281962773
coupons,0.00215022965842417
fyi,0.0021484284357216345
recipes,0.002145923266953253
combined,0.0021433405078810637
sliced,0.00214252387852912
join,0.002141014275222011
hash,0.0021380681284052104
difficult,0.002137158576468323
culinary,0.002135801329676159
internet,0.0021348902591552697
notfish,0.0021338489628496406
pace,0.0021335786633054172
music,0.0021318792264730596
knife,0.0021292222882164803
steamed,0.0021285134921853843
notshort,0.0021284512330204484
burning,0.0021274692021495977
manner,0.0021274486258516744
hat,0.002124985602586841
lb,0.0021236140703408367
patience,0.0021224598021534237
bone,0.002120561818371856
meatballs,0.0021196255343403155
muffin,0.0021175342566904748
totally,0.0021157192782819065
prime,0.002112609468857844
notentrees,0.0021101036034198634
forward,0.0021083578209343547
shot,0.0021049906324745547
holidays,0.002104361096032465
cards,0.002099230768222479
nd,0.0020987667163118134
organized,0.002098086185533996
oj,0.0020971155987507357
usual,0.0020959348616662746
dive,0.0020952235137373207
desire,0.0020940594176982194
com,0.00209168235326536
contained,0.0020908362818741937
notcourse,0.0020903161245905684
honestly,0.002090308753210517
competition,0.0020881483673167852
player,0.002087758809265667
salads,0.0020826467609565717
diners,0.0020739851368719265
notknowing,0.0020721712322277802
flatbread,0.002069025138170544
concerned,0.0020686981817790765
pretzel,0.0020682969815558733
wynn,0.002067054825216414
notdays,0.0020667532543943976
thinking,0.002061233421966529
rainbow,0.002061158713426898
finish,0.0020608397735405407
notexpect,0.002060764245529011
accommodate,0.0020592154500564427
stage,0.0020551098613918435
buffalo,0.002047265196968298
kill,0.0020460953833691914
worried,0.0020444158762601395
handle,0.002043360419760801
notago,0.0020432214500491065
required,0.0020426739467198692
rarely,0.0020355456977206193
simple,0.002034950812268706
celebrate,0.0020345224899747487
bands,0.0020335607914348623
notregular,0.0020315935028379748
ew,0.002030430577325937
don,0.0020295314629137948
nothead,0.0020235102603590027
song,0.0020201665390094407
notspace,0.002019241683875256
hot,0.002013318918798182
followed,0.0020129453740757174
hello,0.0020122199616507074
ai,0.00200869830035057
milk,0.0020077529037207907
notsaturday,0.0020070294394128082
specially,0.002000288224072334
tortilla,0.001996484390028143
eaten,0.0019939219715146375
reviewers,0.0019938733937783226
tomato,0.0019930779338942863
factory,0.00199244375605572
coffee,0.001988140888885338
mixed,0.0019877049850806367
rack,0.0019876999648158747
pit,0.001986764143798508
picture,0.0019846638291598803
checked,0.0019802187503438788
bean,0.0019775666921786578
access,0.001977337082563266
fingers,0.001976181581266313
notmind,0.0019726583489048303
bagel,0.001968756655203883
run,0.0019679123122100842
pots,0.0019651779790086418
cashew,0.001962457751975814
notfilled,0.0019516693320945776
bo,0.0019507107762153821
chowder,0.0019500998442338758
mary,0.0019426263268516974
sashimi,0.00194243843881349
pops,0.001942318853787721
supper,0.001941776074524873
notrush,0.0019394511788541386
notbeef,0.0019369591731623662
notliking,0.0019368876472215355
sum,0.001936612859349603
gf,0.0019360385987797774
notmix,0.0019351418073792488
malt,0.0019321435860535918
notmac,0.0019307878334320907
fajita,0.001929515064823103
bird,0.0019281081413907693
habit,0.0019280997182327252
recipe,0.0019271308565920165
chance,0.0019261317061103917
bud,0.0019217036467468712
notfamiliar,0.0019171752951259579
office,0.0019151539718281563
bright,0.0019076371768754058
mandalay,0.0019074631758804258
gourmet,0.0019061240967455338
oregano,0.0019052049030127143
offered,0.0019041260980368166
basis,0.001902498937595443
notmiddle,0.0018973192731600577
notlunch,0.0018968144913645878
consistency,0.0018957437115954326
notcover,0.001893865286519138
bake,0.0018907427447047657
cocktail,0.001882534800838306
butt,0.0018801525632585424
caf,0.0018797760790048579
vodka,0.001877718797488886
notdefinitely,0.0018775027347369315
pho,0.0018727610846211613
lead,0.0018697113029621916
thin,0.0018662518127657295
notfries,0.001865677649081924
deliver,0.0018615273393556232
choosing,0.001858328336203205
willing,0.0018478069216895335
managed,0.001846743025014803
dine,0.00184571940761176
notred,0.0018420654791446633
notdinner,0.0018407303988828099
toast,0.0018399853986950405
girls,0.00183894363922094
special,0.0018387028565750613
polite,0.0018355442213156528
dip,0.0018345151799917128
lobby,0.0018301574433828008
blue,0.001827168683243981
btw,0.0018256276605716822
listen,0.0018240041253993972
paste,0.0018223006373852314
idea,0.0018220592796409927
fixed,0.0018203331014031315
brothers,0.0018196932083095094
nothouse,0.001818440296982347
john,0.0018133448385597127
notspice,0.0018075834258244746
chuck,0.0018052814690410158
keeping,0.0017990287289947114
helped,0.0017984523193448109
bbq,0.0017966361957074226
eyes,0.0017962116847181978
notheat,0.0017928548469445663
bf,0.001785615012800205
house,0.0017853336434245726
notbbq,0.0017813220807282593
knocked,0.0017810083353752594
including,0.0017784910182425905
ave,0.0017769966357491394
onions,0.0017761941243721296
notfinish,0.0017754352606817693
tips,0.0017748383046794062
notdish,0.0017742324321764766
memory,0.0017742306097864324
alley,0.001774129698067783
fans,0.0017702057882235445
notatmosphere,0.001766820382832468
repeat,0.001765968813847232
wish,0.0017654764003841939
pint,0.0017654248638140338
waffle,0.0017577080699570662
enter,0.0017535940220038437
cleaned,0.0017493145950170375
gravy,0.0017483051042391689
text,0.0017480626785933084
sundae,0.0017470115950275656
paradise,0.0017448516542773772
menu,0.0017432848285074915
fix,0.0017424104818433454
visit,0.0017420923789589428
items,0.0017317843723446804
seafood,0.0017260941127363897
feed,0.0017235735372544316
notdecide,0.0017224758213884304
appealing,0.0017202529049053857
entree,0.0017192988831764195
c,0.0017191474734415911
notjapanese,0.001718693339379607
strips,0.0017178621294820203
notsauces,0.0017166790909992299
moment,0.001716073782606445
mash,0.0017158022025095896
insane,0.001714358287399974
intended,0.0017119366305709562
stand,0.001711136543182062
layer,0.001708945900587143
cart,0.0017057936649069487
bacchanal,0.0017048342384102817
balls,0.001704710013957709
yeah,0.001704491274155528
nottoppings,0.001703185908419918
guys,0.00169982089867612
flat,0.001699333851085686
businesses,0.001698421512518371
birthday,0.0016964093595362088
yogurt,0.0016909205919218055
buns,0.001688350260607413
swiss,0.0016866038665871784
construction,0.0016861585690326098
boys,0.0016849365572999665
fork,0.0016840811327860144
pastrami,0.0016833212169027726
numerous,0.0016816512635018834
canadian,0.0016805007422885424
fair,0.001680073733620682
tasting,0.0016796000504095108
knock,0.0016789217711444336
mountain,0.001678793319400479
dying,0.0016783257040234797
oven,0.0016767180898314298
scrambled,0.0016762559471787918
occasionally,0.0016741070619737037
takes,0.0016657678978535752
cuz,0.0016589356095931458
hey,0.0016535041910747386
based,0.0016526794917736585
notlobster,0.0016498905896730107
ya,0.0016490913388892466
key,0.0016473880300530938
lv,0.0016471972517707208
plated,0.0016455879895248692
topping,0.0016452964670138682
nottastes,0.0016449009587172398
patties,0.0016443978629237792
notdishes,0.0016425696548941343
solely,0.0016418801232182055
updated,0.0016418112593114315
hanging,0.001638632059685637
wait,0.0016347303569214683
notlive,0.0016334514828826407
chairs,0.0016327103585821302
stayed,0.001622128323082447
recent,0.0016221106588498767
potatoes,0.001621654410333726
noteater,0.0016202100866687023
level,0.0016189863844739277
county,0.0016179216760887534
finishing,0.0016167836156359607
lot,0.0016166691441896093
pizzas,0.001615163072372012
beverage,0.0016148619398395148
dark,0.0016141807811697858
olives,0.0016110026074755718
likes,0.0016106027285434244
fries,0.0016069993829291248
heard,0.0016033140912676133
notmorning,0.0016017265984577345
pitcher,0.0016000741663761613
conversations,0.001598166707206597
timing,0.0015974819191871804
native,0.0015971157739807997
saved,0.0015963493151279207
entirely,0.001595617117092534
notchinese,0.0015945443584224899
philly,0.0015935855291959286
oh,0.0015918828935236908
leftover,0.0015907476152310065
beef,0.0015886495589915535
preparation,0.0015855497514161508
notfried,0.0015841825738201964
soda,0.0015830429977660334
notdry,0.0015827540831011046
low,0.0015808304504057458
notworld,0.0015788772701715971
naturally,0.0015775590084122807
fell,0.0015773688673894877
months,0.001577324143204303
notsugar,0.0015758412104215009
fruit,0.001571724912824932
tower,0.001568510939380199
notmatter,0.0015667878784174955
crazy,0.0015602194147302905
line,0.001558837021529656
ingredient,0.0015579015528671997
experience,0.0015573747402918058
nottacos,0.0015549267326443528
oreo,0.0015549080914428993
screen,0.001553051660470411
forget,0.0015488251723724806
grab,0.0015446812961849956
notjoint,0.0015446487943133326
notcomes,0.0015420544620867382
hint,0.0015414481995122413
margaritas,0.001533902233300305
wok,0.0015320416255591605
cafe,0.001531545833038681
possibly,0.001530241375741285
notname,0.0015298682359694278
bars,0.0015274123239047595
fridays,0.001524624705656833
scene,0.0015239906346074105
tony,0.0015232558714845502
turkey,0.0015229563443358346
check,0.0015114071629751232
living,0.0015102662196526224
husband,0.0015090123951044755
notdrinking,0.0015082478604059363
basement,0.0015070025029740358
review,0.001503970557251092
hollywood,0.00150305603550645
requests,0.0015011664274974263
notfeel,0.0015008219771263315
noon,0.0014995613127963066
mein,0.0014975891619703084
alot,0.0014946445491424794
suggest,0.0014831364272513946
notcurry,0.0014799537758770848
buy,0.0014794660010398653
burger,0.0014794344769942594
fountain,0.0014792540500802008
snow,0.0014780018170789213
charred,0.0014754175614544263
notneighborhood,0.0014748898233144395
tax,0.0014731677240064332
apps,0.001471252394974949
til,0.00146906193218613
notbeers,0.0014690412828504483
club,0.0014658779492128975
notrest,0.0014633778426386677
wife,0.001462703508488795
thick,0.0014626328514750879
egg,0.0014612291514874973
deal,0.0014594876093997982
dance,0.0014590829225461137
rush,0.0014582121155317616
picking,0.001453837427238594
tacos,0.0014497058766445947
notbook,0.0014482521546482436
pop,0.001444445665832628
omelette,0.0014438437778408644
hk,0.001438874717941705
ones,0.0014339217749220962
mention,0.0014334238602262822
company,0.0014311928324640924
substitute,0.0014302765446453332
available,0.0014299551672885104
notfound,0.0014283068662113618
nottype,0.001427932723375323
decide,0.0014269882342575555
reuben,0.0014259240037199313
meant,0.0014254640216553288
wallet,0.0014239877415161558
satisfaction,0.0014236361733078835
caught,0.0014207897316058904
bay,0.0014203099396743603
church,0.0014172635951002288
breadsticks,0.0014136098765657158
clubs,0.001413389918300789
eager,0.001412528065634825
ham,0.001411777654665205
legs,0.0014031230809254825
levels,0.0014030928849307585
lined,0.0014001412059988973
according,0.001397476093323822
notseats,0.0013964180267666897
hollandaise,0.0013946911484641667
sparkling,0.0013937250358434965
slices,0.0013913769226191269
consider,0.0013911549327865968
drinking,0.0013909883922951867
toss,0.0013908625920886204
mentioned,0.0013899777733255487
convention,0.0013880960833425905
underneath,0.0013868619371828134
raised,0.0013838420298920558
college,0.0013794242887833906
sharp,0.0013767288365180382
notremember,0.0013724170093794962
panini,0.0013703499351300386
jack,0.0013696317509030134
moments,0.001366483855967346
notthai,0.0013619720365720639
bc,0.0013615728679190623
weekend,0.001361374506626813
notstrip,0.0013583213325730494
notfat,0.0013549552545215073
notrestaurants,0.001353835566864198
twice,0.0013533312199339484
actually,0.0013495459578748393
notissues,0.001349002014412332
normal,0.001348925736424332
sandwhich,0.0013478496725221353
hard,0.001347746176812628
tenders,0.0013470048124870505
exactly,0.0013462449842253262
manhattan,0.0013440013496431858
added,0.0013423344954791648
shawarma,0.0013411951958734738
pouring,0.0013401158431511147
network,0.0013391507916482761
china,0.0013390529495136971
ethnic,0.0013386640422355146
popcorn,0.0013370127150206617
margarita,0.0013362124567268103
season,0.0013310503935821877
casino,0.0013308359318620932
smoke,0.0013292998063989489
additionally,0.0013282161516336506
olive,0.001327957927351608
update,0.0013257164721182115
boy,0.0013257081218745318
looks,0.0013205379867978215
servers,0.0013196264738779217
boot,0.001319148071627887
scoop,0.0013179401222464773
feel,0.0013177292290638214
notleftovers,0.0013172317346821425
continue,0.0013146458716482227
sodas,0.0013108542876468312
strawberries,0.0013103583951200337
sausage,0.0013071437559168705
jumbo,0.00130708706293544
mind,0.00130639705302936
damn,0.0013063669593977843
notlocal,0.0013045503446246299
quickly,0.0013038177652471518
nothomemade,0.0013029543045007155
read,0.0013023771089970568
fed,0.0013023434179130341
pepper,0.0013008638869703637
straight,0.0013000502645958102
notvariety,0.0012989520844319076
giant,0.001298249424112904
missed,0.0012937871084167552
stock,0.0012937750646024647
school,0.0012936810207780731
cantonese,0.001293210499457045
platters,0.0012931060286403276
six,0.001291139693499808
amount,0.0012907283029656488
kid,0.0012900612397319991
broccoli,0.0012895728103708506
met,0.0012868990619513965
lobster,0.0012830105032893098
notexpensive,0.0012827796786678961
poppers,0.001282475518765098
red,0.001280514942204165
degree,0.0012800092760631362
constantly,0.0012756102143907412
hungry,0.0012725714171330212
crab,0.0012701804305829017
price,0.0012632611866086054
helping,0.0012627037550855269
ring,0.0012625338735241807
joints,0.0012592619567762839
pasta,0.0012564884456392259
noteaten,0.0012563156924746686
anyhow,0.0012542575138075945
offer,0.0012491528713808348
coworkers,0.001248598449138729
accompanying,0.0012474245681261228
surrounding,0.0012464548341675323
salsa,0.0012457495818122579
basket,0.0012436603825359536
university,0.0012424613673137884
besides,0.0012422283025045795
girlfriend,0.0012400771328508963
lo,0.0012387704484356603
morning,0.0012372742984336686
noodles,0.0012365978385081705
details,0.0012361843284543828
wonton,0.0012354482791993142
sell,0.00123516822137086
smothered,0.0012332928394851131
bet,0.0012301827564563492
notcuisine,0.0012286998857846292
attached,0.0012262545129427787
m,0.0012257934767091752
hotel,0.0012248531228842168
chow,0.0012243888199437434
seen,0.0012210432774212782
feedback,0.0012176808472636113
pan,0.0012138755652270493
buying,0.0012079823540352653
notseen,0.0012050121964228716
sf,0.0012035399877012506
shredded,0.0012030416749454344
earlier,0.0012014162787521072
pepperoni,0.0011964508578348528
dined,0.0011959238352072315
regular,0.0011939053772353967
ground,0.001192933131091566
bowls,0.0011923843922495183
whites,0.001189369185160899
social,0.0011844355930650723
district,0.001182532430579777
notportions,0.0011819994207234782
clientele,0.0011781623756159192
notcoffee,0.0011772046172052822
hope,0.001175675910132652
wall,0.0011745442516655099
fat,0.0011694668924302615
concert,0.0011672598744094699
wontons,0.0011669928744470692
white,0.0011656994430088328
sold,0.0011649816253193864
rolls,0.0011649808884124666
included,0.0011640716125993075
cheap,0.0011638942492958005
heat,0.0011621973760021617
currently,0.0011602212993480332
services,0.0011598195102742541
stone,0.0011597589366621477
notfrench,0.0011576317290305452
count,0.0011530224442447266
del,0.0011501123062860055
flight,0.0011486830242643383
swear,0.001148384804997381
student,0.0011477000066986963
stepped,0.0011460317173077187
sugar,0.0011439189636879435
eating,0.0011433485953710795
dish,0.001138934219607563
theater,0.0011388786053892195
partner,0.0011379780716549283
mexican,0.001136095426551566
tops,0.0011341342315379578
beer,0.0011310240926356435
cabbage,0.0011300507492614017
buffet,0.0011300165139824952
finding,0.0011295836104314309
notfun,0.0011281270315542072
originally,0.0011243542159075518
rough,0.001123339990140917
people,0.001116738084008867
vegetable,0.001115781983383688
rock,0.0011143487884263839
getting,0.001113362094889617
grand,0.001106190863929307
notmexican,0.0011041465354363067
america,0.0011034545725251504
